WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU16801500,Aa en Hunze                             ,Buurt     ,BU16801500,1820,919.0,2.3,20.0,295,785,9.6,5.0,290,360,350,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.3128103042881575,0.4175874716812832,32.0
BU16801600,Aa en Hunze                             ,Buurt     ,BU16801600,615,268.0,2.2,24.0,95,270,4.1,5.0,75,105,125,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.9306616539096408,0.4447310118778245,13.0
BU16801700,Aa en Hunze                             ,Buurt     ,BU16801700,4895,1203.0,2.2,25.6,725,2175,4.5,4.0,750,870,1325,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",3.317986014851824,1.9480146780837588,126.0
BU16801800,Aa en Hunze                             ,Buurt     ,BU16801800,685,1028.0,2.4,22.3,115,280,5.7,5.0,120,160,115,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.7577217477092562,0.4936341667061913,8.0
BU16801900,Aa en Hunze                             ,Buurt     ,BU16801900,3750,1125.0,2.1,26.5,465,1680,3.0,5.0,465,560,1255,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.714736281797668,1.7367864227171157,88.0
BU16802000,Aa en Hunze                             ,Buurt     ,BU16802000,650,847.0,2.3,28.4,100,275,5.9,5.0,100,130,115,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.870412142734263,0.4445210938602442,6.0
BU16802009,Aa en Hunze                             ,Buurt     ,BU16802009,280,6.0,2.4,25.5,35,110,7.4,5.0,25,55,55,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.299989434895723,0.2919737124331316,10.0
BU16802100,Aa en Hunze                             ,Buurt     ,BU16802100,260,692.0,2.3,25.8,35,105,2.8,5.0,40,35,65,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.379772117611459,0.5621632574055262,3.0
BU07380000,Aalburg                                 ,Buurt     ,BU07380000,5190,2295.0,2.6,22.7,845,1935,4.3,4.0,1020,1170,935,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,3.5605502560615507,2.471083800010727,
BU07380001,Aalburg                                 ,Buurt     ,BU07380001,840,327.0,2.9,26.2,150,285,4.3,5.0,185,205,110,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.842812131510796,1.517562991013139,
BU07380100,Aalburg                                 ,Buurt     ,BU07380100,2635,1781.0,2.7,23.4,455,985,5.4,5.0,555,675,370,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.4745931654043922,1.7388849348446738,
BU07380200,Aalburg                                 ,Buurt     ,BU07380200,1640,1074.0,2.6,24.1,280,630,4.5,5.0,290,365,295,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.776056582343737,1.3231823127239446,
BU07380300,Aalburg                                 ,Buurt     ,BU07380300,665,1742.0,2.6,25.3,115,260,2.0,5.0,125,165,110,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.941309785734596,1.1075979017572937,
BU07380400,Aalburg                                 ,Buurt     ,BU07380400,655,1310.0,2.7,23.4,115,245,2.4,5.0,120,145,115,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.984151539535908,1.2030270968934715,
BU07380600,Aalburg                                 ,Buurt     ,BU07380600,340,259.0,2.5,26.7,55,135,0.7,5.0,55,60,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.447515657044249,1.1265636004882682,
BU03580000,Aalsmeer                                ,Buurt     ,BU03580000,2435,4542.0,2.0,32.7,285,1165,4.6,4.0,325,610,745,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.6777299660508742,0.3651734485993286,
BU03580001,Aalsmeer                                ,Buurt     ,BU03580001,6390,3477.0,2.2,27.6,1020,2810,5.1,3.0,1025,1340,1390,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.285918333579822,2.01821891547477,
BU03580004,Aalsmeer                                ,Buurt     ,BU03580004,2500,966.0,2.3,26.6,370,1090,3.5,4.0,345,490,775,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.5008341548710965,1.1895850901826162,
BU03580005,Aalsmeer                                ,Buurt     ,BU03580005,900,438.0,2.3,36.3,140,395,2.6,4.0,125,155,205,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.6503956971966929,0.7738162535959572,
BU03580100,Aalsmeer                                ,Buurt     ,BU03580100,9210,2117.0,2.5,27.7,1630,3755,3.3,4.0,1860,2350,1330,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,8.437886815887081,4.353254471229191,
BU03580200,Aalsmeer                                ,Buurt     ,BU03580200,985,640.0,2.3,30.3,155,430,4.1,4.0,125,200,205,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.441307426989209,0.516553523148498,
BU03580201,Aalsmeer                                ,Buurt     ,BU03580201,770,367.0,2.4,27.3,120,325,4.4,5.0,115,155,150,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.815068261753734,0.8053831113514294,
BU03580205,Aalsmeer                                ,Buurt     ,BU03580205,7760,2921.0,2.8,29.9,1580,2800,3.5,3.0,1930,1870,830,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,6.944481386016341,3.9857168612727647,
BU03580206,Aalsmeer                                ,Buurt     ,BU03580206,400,165.0,2.2,39.0,55,180,1.1,5.0,40,75,100,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.416554373640021,0.9456810930666428,
BU01970102,Aalten                                  ,Buurt     ,BU01970102,600,81.0,2.9,24.5,70,160,1.9,5.0,115,125,85,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.287682355045313,1.6006744503580823,
BU01970103,Aalten                                  ,Buurt     ,BU01970103,370,49.0,2.6,23.0,55,140,5.0,5.0,60,65,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.2951999848350133,0.7914716277260484,
BU01970104,Aalten                                  ,Buurt     ,BU01970104,470,52.0,2.8,23.0,80,165,4.2,5.0,75,80,85,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.263461292416602,1.1832513933285955,
BU01970108,Aalten                                  ,Buurt     ,BU01970108,645,48.0,2.7,23.7,95,235,3.8,5.0,110,105,125,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.068178868146751,1.1743236802101196,
BU01970110,Aalten                                  ,Buurt     ,BU01970110,630,83.0,2.7,25.3,95,235,2.6,5.0,100,90,115,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.156504925259402,1.306406598070473,
BU01970111,Aalten                                  ,Buurt     ,BU01970111,585,52.0,2.6,22.5,95,225,5.5,5.0,100,100,120,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.0090629765291017,0.8368937202640618,
BU01970204,Aalten                                  ,Buurt     ,BU01970204,1425,2498.0,2.3,21.9,215,615,3.5,5.0,240,310,270,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.8857742599384919,0.7301788997616289,
BU01970301,Aalten                                  ,Buurt     ,BU01970301,2065,3857.0,2.3,20.6,300,890,3.6,4.0,350,460,485,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.1434680094616993,0.5643999645079981,
BU01970302,Aalten                                  ,Buurt     ,BU01970302,2435,1508.0,2.4,20.3,390,1015,3.4,4.0,465,620,400,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.4284014355100975,1.1006702926317464,
BU01970303,Aalten                                  ,Buurt     ,BU01970303,1555,2408.0,2.7,22.2,285,550,2.4,4.0,280,295,150,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.8989616969080113,1.117999521590007,
BU01970304,Aalten                                  ,Buurt     ,BU01970304,2675,3014.0,2.2,23.1,370,1195,3.0,4.0,430,555,720,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.8307983741455969,0.8957505041760693,
BU01970305,Aalten                                  ,Buurt     ,BU01970305,775,1851.0,3.0,25.3,155,255,1.2,5.0,230,245,40,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.892851317253739,1.7882186690733357,
BU01970306,Aalten                                  ,Buurt     ,BU01970306,1045,3362.0,2.4,20.1,170,435,3.7,3.0,180,255,180,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9939453453190308,-0.024816179388846,
BU01970307,Aalten                                  ,Buurt     ,BU01970307,2225,3207.0,1.9,24.3,230,1110,8.4,3.0,220,420,750,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.5893889008393575,-0.6059721436497435,
BU01970400,Aalten                                  ,Buurt     ,BU01970400,2765,3184.0,2.1,20.5,365,1300,7.2,4.0,375,585,800,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.1227510839679724,0.2919686859727887,
BU01970401,Aalten                                  ,Buurt     ,BU01970401,1810,2984.0,2.3,23.1,265,775,3.8,4.0,245,340,415,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.3466869833869023,0.5189659274647298,
BU01970402,Aalten                                  ,Buurt     ,BU01970402,2415,1920.0,2.4,21.9,390,1000,3.9,4.0,435,515,405,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.3259411786194643,1.0111067564911274,
BU01970403,Aalten                                  ,Buurt     ,BU01970403,315,1399.0,2.5,23.7,50,125,0.8,5.0,50,60,45,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.3944940344337837,0.9312619854167709,
BU01970409,Aalten                                  ,Buurt     ,BU01970409,640,71.0,2.5,23.1,100,250,5.2,5.0,105,110,130,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.941338798925009,0.7614497910098096,
BU00590000,Achtkarspelen                           ,Buurt     ,BU00590000,5085,2045.0,2.3,21.4,765,2180,7.3,4.0,910,1110,1150,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,3.758620506962029,1.7382241565548542,
BU00590001,Achtkarspelen                           ,Buurt     ,BU00590001,1005,540.0,2.4,19.5,165,415,6.6,5.0,180,230,165,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.358638702886207,0.5358879682977724,
BU00590002,Achtkarspelen                           ,Buurt     ,BU00590002,2150,1715.0,2.4,17.6,345,880,6.9,5.0,420,525,345,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",0.0845731694654447,0.8570584467630955,
BU00590003,Achtkarspelen                           ,Buurt     ,BU00590003,1555,1237.0,2.5,17.1,275,630,8.3,5.0,290,375,210,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.6396983668349195,0.6238020357088704,
BU00590004,Achtkarspelen                           ,Buurt     ,BU00590004,730,1178.0,2.4,19.6,120,305,7.9,5.0,140,190,110,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.5842708415112805,0.2327865760775277,
BU00590005,Achtkarspelen                           ,Buurt     ,BU00590005,675,42.0,2.7,23.0,115,250,6.8,5.0,145,160,100,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.8693330234879693,0.9001672715944127,
BU00590007,Achtkarspelen                           ,Buurt     ,BU00590007,350,58.0,2.8,22.1,60,125,3.3,5.0,75,70,45,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.396405076141228,1.2112537801335024,
BU00590102,Achtkarspelen                           ,Buurt     ,BU00590102,1515,1235.0,2.4,19.3,235,625,5.4,5.0,290,365,265,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.7437992267889364,0.8090384473080571,
BU00590103,Achtkarspelen                           ,Buurt     ,BU00590103,1060,1053.0,2.5,20.5,190,430,5.2,5.0,205,270,115,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.3552767483466592,0.7966647471551314,
BU00590200,Achtkarspelen                           ,Buurt     ,BU00590200,5555,1762.0,2.2,19.9,815,2455,7.5,4.0,910,1235,1315,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.337139069498126,1.7544509202117748,
BU00590201,Achtkarspelen                           ,Buurt     ,BU00590201,4010,1615.0,2.4,18.1,675,1655,7.0,5.0,780,975,705,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.347837511058394,1.7185239038572342,
BU00590202,Achtkarspelen                           ,Buurt     ,BU00590202,910,936.0,2.5,19.6,155,355,5.9,5.0,165,205,130,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.5225419943450142,0.6550794016618325,
BU00590203,Achtkarspelen                           ,Buurt     ,BU00590203,710,1072.0,2.3,19.5,125,305,6.0,5.0,140,195,100,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.6204663290959178,0.2956348187625596,
BU00590206,Achtkarspelen                           ,Buurt     ,BU00590206,370,84.0,2.7,21.8,70,135,1.5,5.0,70,70,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.3877814417931464,1.2612050897507694,
BU00590207,Achtkarspelen                           ,Buurt     ,BU00590207,280,71.0,2.7,21.9,50,105,1.9,5.0,45,50,45,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4937560378449386,1.1773442612378433,
BU00590208,Achtkarspelen                           ,Buurt     ,BU00590208,390,28.0,2.6,23.4,70,150,3.4,5.0,80,80,70,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.278663565743876,0.9906651051464678,
BU00590209,Achtkarspelen                           ,Buurt     ,BU00590209,425,67.0,2.4,22.4,70,175,5.7,5.0,55,75,95,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.12383090156823,0.4741677876923721,
BU04820101,Alblasserdam                            ,Buurt     ,BU04820101,875,4124.0,2.4,28.3,125,370,4.3,2.0,145,135,275,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.0602382311341207,-0.3476501940228995,
BU04820102,Alblasserdam                            ,Buurt     ,BU04820102,675,6931.0,1.8,20.5,85,365,8.4,2.0,105,115,245,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.720654105161884,-2.056786946761238,
BU04820103,Alblasserdam                            ,Buurt     ,BU04820103,1615,7170.0,2.6,22.8,280,620,3.6,2.0,390,455,205,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0063971290048129,-0.0769517692248541,
BU04820104,Alblasserdam                            ,Buurt     ,BU04820104,540,3727.0,2.8,26.4,105,195,1.1,3.0,115,130,65,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.8257186627803208,0.641006119674701,
BU04820105,Alblasserdam                            ,Buurt     ,BU04820105,1055,4576.0,2.4,27.4,145,435,2.8,2.0,220,245,275,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.812568885890263,-0.1703906632773154,
BU04820201,Alblasserdam                            ,Buurt     ,BU04820201,580,1921.0,2.5,28.7,85,230,3.5,4.0,90,125,115,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.893177970574021,0.5218016521347493,
BU04820202,Alblasserdam                            ,Buurt     ,BU04820202,1260,8282.0,2.2,23.9,205,560,7.0,4.0,240,370,200,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.4530466942925454,-0.6311209753771467,
BU04820203,Alblasserdam                            ,Buurt     ,BU04820203,465,5245.0,2.8,25.3,85,160,5.5,3.0,75,80,65,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.7468553983129205,-0.0188737682523124,
BU04820205,Alblasserdam                            ,Buurt     ,BU04820205,950,8174.0,2.3,20.7,160,405,9.2,4.0,190,245,185,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.7472380471912187,-0.8815230386958915,
BU04820206,Alblasserdam                            ,Buurt     ,BU04820206,610,6753.0,3.0,21.7,120,195,7.7,4.0,200,205,25,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.471795832542517,0.2213883072077022,
BU04820301,Alblasserdam                            ,Buurt     ,BU04820301,1000,7778.0,2.8,27.7,185,360,3.4,2.0,200,210,120,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.95387185039134,-0.0740740197065917,
BU04820302,Alblasserdam                            ,Buurt     ,BU04820302,595,6997.0,2.8,32.7,110,215,1.4,2.0,105,100,65,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.6011119152865143,0.1065519712200653,
BU04820303,Alblasserdam                            ,Buurt     ,BU04820303,995,9760.0,2.5,24.8,170,390,3.4,2.0,185,205,135,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.7525796500859041,-0.7358643410875606,
BU04820304,Alblasserdam                            ,Buurt     ,BU04820304,680,6619.0,2.6,25.9,110,265,2.3,2.0,130,175,115,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2842282821181417,-0.2834921795235813,
BU04820305,Alblasserdam                            ,Buurt     ,BU04820305,930,8152.0,2.4,20.1,140,385,5.7,2.0,190,200,230,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6414163594698509,-1.008700905596852,
BU04820306,Alblasserdam                            ,Buurt     ,BU04820306,1595,9155.0,2.5,20.0,275,645,5.5,2.0,320,415,285,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.1708121656099392,-0.6673361862763751,
BU04820307,Alblasserdam                            ,Buurt     ,BU04820307,1715,10622.0,2.3,19.6,300,750,10.2,2.0,380,545,215,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.6601404315816332,-1.4945729603989264,
BU04820401,Alblasserdam                            ,Buurt     ,BU04820401,1270,7471.0,2.4,22.8,180,535,3.0,2.0,195,225,420,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.3928146195359717,-0.475484667362993,
BU04820402,Alblasserdam                            ,Buurt     ,BU04820402,1630,8544.0,2.6,21.6,270,610,7.6,2.0,350,345,320,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.1588715145162189,-0.6272243263358539,
BU04820404,Alblasserdam                            ,Buurt     ,BU04820404,515,9107.0,1.9,19.3,55,220,2.3,2.0,50,70,290,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.021390560105695,-1.625240282857646,
BU06130101,Albrandswaard                           ,Buurt     ,BU06130101,2410,2770.0,2.6,34.6,465,920,2.1,4.0,430,530,205,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",-0.0062087450001984,1.5719298881501438,
BU06130205,Albrandswaard                           ,Buurt     ,BU06130205,1855,1754.0,2.2,33.1,300,840,5.5,4.0,260,400,300,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.3874796315512328,0.5294584448972164,
BU06130308,Albrandswaard                           ,Buurt     ,BU06130308,960,3727.0,2.2,25.0,175,435,8.2,3.0,165,230,205,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.853517219474713,-0.6835395121838815,
BU06130309,Albrandswaard                           ,Buurt     ,BU06130309,1935,5649.0,2.6,30.5,360,740,2.7,3.0,315,335,310,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.1760387055517231,0.6788392391769912,
BU06130310,Albrandswaard                           ,Buurt     ,BU06130310,930,4164.0,2.0,28.5,110,435,4.9,3.0,85,110,380,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.0251699550089295,-0.639807183767238,
